id,text,Anger,Love,Fear,Joy,Sadness,Surprise
449260392,This is a well-known limitation; it’s not a problem in the context of this PR.,0,0,0,0,0,0
496857126,You forgot to add this file,0,0,0,0,0,0
944511653,"[USER] Thanks for looking! You actually successfully replicated the oddity! Please take a second at your video. :)
In the top button the splash is misaligned towards the bottom of the trapezoid. 
And if you try once again with the changes I made in the linked PR above you can see that it is fixed. 
At least for this particular scenario and likely for all since the inkwell now used the exact same shape as the parent material. 
[USER] Any reason the InkWell shape parameter wasn't also resolvedShape!.copyWith(side: resolvedSide); in your merge?
And if we are really looking at it. 
You can see that despite using the same outlineshape the shapes differ. 
And in fact, the splash of the first shape is the shape of the second trapezoid.",0,1,0,0,0,1
737899679,"I think [USER] suggestion is a good one for suggesting extensions. I don't think I could get this ready for the RC, though. Does it still make sense to include this PR as is? I think the error message without the suggestion is going to remain as is, so that should go in. I think it would only make sense to remove the extension suggestion message/check if we have performance concerns over calling `fileExists`. Is that the case?",0,1,0,0,0,1
949001832,[USER] Thanks for the detailed explanation. Is there a reason to keep the unpopulated and populated entries in the same cache object? Would it make any sense to have separate caches for unpopulated and populated entries? Or is keeping them in the same cache and tracking with separate counts the best fix?,0,1,0,0,0,1
918672907,"I don’t understand, how does it make the code less portable? I use this function to evaluate strings of code and to see how they look when transpiled, and I want the actual result that TS would produce if it was a regular file. Is there a better way to do this?",0,0,0,0,0,1
932608742,"[BLOCK QUOTE].

My ""pleasure"" (I guess :-D ) [USER]


[BLOCK QUOTE].

Ah, wow. Sorry to learn that, but thanks


[BLOCK QUOTE].

Hehe, that is probably a good thing indeed, but we need to stay realistic until the (featured) templates cover all situations.


[BLOCK QUOTE].

Hehe, the report might seem exaggerated, but the current situation is certainly confusing / sub-optimal. If you are referring to a ""merge request"", I have not changed anything, but it seems trivial.
Is there a reason why this ticket is closed?",0,0,0,0,0,1
82121251,I am not sure what you mean by that,0,0,0,0,0,1
89186541,It seems like you don't use this require anywhere?,0,0,0,0,0,1
94506335,"not sure, which space are you guys referring to? or should i add one here?",0,0,0,0,0,1
95076433,❓ Not sure if this file should have been committed,0,0,0,0,0,1
97830353,"Done. Strangely, falling tests, when I tried to remove it before",0,0,0,0,0,1
117588007,on second thought not sure i should have switched n and t. it looks like it might change the behavior of the resulting code. but i'm not sure why the output switched either.,0,0,0,0,0,1
138079032,Okay thanks. I wasn't sure about that.,0,0,0,0,0,1
157990120,"Not sure about this. Once `prettier` will land, we won't have to worry anymore",0,0,0,0,0,1
186056719,I am not sure if it is fine to edit an existing test.,0,0,0,0,0,1
191767183,"I'm stuck here, I don't know how to get the used exports [USER] thanks",0,0,0,0,0,1
197090722,"Not sure what exactly to put here, would appreciate some guidance",0,0,0,0,0,1
202604993,Not sure why the snapshots changed...,0,0,0,0,0,1
215908087,This change is strange. Why is there such a big difference?,0,0,0,0,0,1
243922465,Not sure if the test makes sense this way,0,0,0,0,0,1
245948453,"Why is this change made?

We want to have caching in the CI.",0,0,0,0,0,1
247910899,"""I thought the original pull request needed just a rebase. I'll look into it. Do you have any suggestions what needs to be done?

Also - I'm not sure why there was such a complex test function [URL], the test can be simpler, right?

And looking at it some more, maybe `Preserve existing chunk as an entrypoint when it has matching modules` is not a very clear description, or is it? I'd suggest something like `Preserve entrypoint when it has same name as chunk`?""",0,0,0,0,0,1
450314177,"Not sure, maybe better slice on line 2378",0,0,0,0,0,1
453322531,cache results at least for first one.. not sure because of merge result is cached (at least for resolver options),0,0,0,0,0,1
488231078,not sure what is correct now.. web or browser? [USER],0,0,0,0,0,1
494426360,"this error comes from the same information as before, and is just as correct; I'm not sure what caused it to change, though.",0,0,0,0,0,1
539004530,"Oh.... Sorry for the misleading...
And, I am a little confused, if there is not any special folder, according to the module resolution [URL] How could file find the correct modules? Did I miss something?",0,0,0,0,0,1
560552229,"Oh, github didn't load the previous 3 comments before I commented. I guess the point is that I think the comment is not confusing, even if the code itself is.",0,0,0,0,0,1
562258053,"Hm, so the user test previously just applied a custom tsconfig to the contents of the `src` directory and built it. That actually includes way more than they typecheck in their own build: [URL] Do we want to continue checking the whole src folder under our own rules like the `user` test used to, or should we use their build like this?",0,0,0,0,0,1
562449136,"Wait, what do you mean? And is this a TS bug too?",0,0,0,0,0,1
572453108,I don’t understand this; can you explain?,0,0,0,0,0,1
583178068,Does this cause us to be any more eager in resolving method types than before?,0,0,0,0,0,1
613450356,"This name is a little confusing—it looks like it’s getting the constraint of a type argument, and then optionally drilling into a property of that constraint type, based on the syntax location of the cursor. I was confused about why we’d want to get a subtype of a type argument when its constraint is necessarily a supertype of it. Maybe `getConstraintOfTypeArgumentProperty` or something?",0,0,0,0,0,1
615399836,😕 So we should simply ignore private `Symbol.iterator/Symbol.asyncIterator` when checking unused members?,0,0,0,0,0,1
625279107,It doesn't appear to be deleted?,0,0,0,0,0,1
628914459,"I'm not sure why this code is here, and why it is hard-coded to the `/testing/` path.",0,0,0,0,0,1
630039493,Why is the `| null` part needed? 😕,0,0,0,0,0,1
635391807,"OOC, why move this here? :confused:",0,0,0,0,0,1
644306608,"Sorry, I don't understand this comment.",0,0,0,0,0,1
644370206,Why just the first one? Why not hide them all?,0,0,0,0,0,1
646623642,I’m not 100% sure what the implications are for removing it—we should check with [USER] ad [USER].,0,0,0,0,0,1
651170934,I am not sure what this id is adding. Is this meant to be used in the test?,0,0,0,0,0,1
661682280,Ah I see. But I'm not sure if there's a good way to check if a `FocusNode` is already `dispose`d. It seems fine to keep a `dispose`d `FocusNode` around? In `_applyFocusChange` if either of these 2 nodes are detached from the tree then we throw the entry away anyways.,0,0,0,0,0,1
661718222,"[BLOCK QUOTE].

It sounds like with the current implementation something in the first row should be auto-focused, and then it will be unfocused so the scope is gonna get the focus,
and with this patch the second row (or whoever got mounted first and remain attached after the first frame) should be autofocused.

I'm not sure what the expected behavior is in this case.",0,0,0,0,0,1
662590100,Yeah that sounds good! I was a bit confused about what `delta` was since there are at least 2 pointers involved in a scale gesture.,0,0,0,0,0,1
662642181,I don't understand. Is the concern that there might be multiple instances of the same component running?,0,0,0,0,0,1
664890186,I'm... Not even sure what's different at a glance,0,0,0,0,0,1
665720185,"Not sure why we're doing case analysis here. The value of `shape` can be any OutlinedBorder, not just one of the predefined subclasses. Why is `shape!.paint(canvas, _thumbRect!)` insufficient?",0,0,0,0,0,1
